q1_left,q2_left,q3_left,q4_left,q5_left,q6_left,q7_left,q1_right,q2_right,q3_right,q4_right,q5_right,q6_right,q7_right
-0.17,-0.338,-0.152,-1.873,0.001,1.581,0.744,0.0,-0.785,0.0,-2.356,0.0,1.571,0.785
-0.189,-0.34,-0.172,-1.88,-0.003,1.588,0.744,0.0,-0.785,0.0,-2.356,0.0,1.571,0.785
-0.209,-0.342,-0.193,-1.894,-0.016,1.593,0.744,0.0,-0.785,0.0,-2.356,0.0,1.571,0.785
-0.23,-0.35,-0.215,-1.917,-0.029,1.595,0.744,0.0,-0.785,0.0,-2.356,0.0,1.571,0.785
-0.249,-0.362,-0.236,-1.943,-0.041,1.595,0.744,0.0,-0.785,0.0,-2.356,0.0,1.571,0.785
-0.274,-0.381,-0.263,-1.981,-0.047,1.596,0.744,0.0,-0.785,0.0,-2.356,0.0,1.571,0.785
-0.294,-0.399,-0.285,-2.013,-0.054,1.596,0.744,0.0,-0.785,0.0,-2.356,0.0,1.571,0.785
-0.314,-0.418,-0.309,-2.046,-0.062,1.595,0.744,0.0,-0.785,0.0,-2.356,0.0,1.571,0.785
-0.336,-0.436,-0.334,-2.076,-0.071,1.594,0.744,0.0,-0.785,0.0,-2.356,0.0,1.571,0.785
-0.29,-0.396,-0.279,-2.007,-0.053,1.595,0.744,0.0,-0.785,0.0,-2.356,0.0,1.571,0.785
-0.378,-0.471,-0.347,-2.129,-0.076,1.592,0.744,0.0,-0.785,0.0,-2.356,0.0,1.571,0.785
-0.381,-0.472,-0.317,-2.131,-0.063,1.592,0.744,0.0,-0.78,0.0,-2.353,0.0,1.571,0.785
-0.381,-0.472,-0.316,-2.131,-0.06,1.591,0.744,0.0,-0.745,0.0,-2.319,0.0,1.581,0.785
-0.381,-0.472,-0.317,-2.131,-0.059,1.59,0.744,0.0,-0.745,0.0,-2.316,0.0,1.603,0.785
-0.466,-0.524,-0.338,-2.188,-0.061,1.59,0.743,0.0,-0.727,0.0,-2.296,-0.0,1.611,0.785
-0.474,-0.528,-0.335,-2.191,-0.06,1.59,0.743,0.0,-0.721,0.0,-2.29,-0.0,1.611,0.785
-0.474,-0.528,-0.336,-2.191,-0.058,1.59,0.743,0.0,-0.721,0.0,-2.29,-0.0,1.611,0.785
-0.515,-0.569,-0.32,-2.226,-0.057,1.589,0.743,0.0,-0.678,0.0,-2.245,-0.0,1.622,0.785
-0.53,-0.586,-0.313,-2.241,-0.056,1.589,0.743,0.0,-0.664,0.0,-2.231,-0.0,1.629,0.785
-0.531,-0.587,-0.313,-2.242,-0.055,1.589,0.743,0.0,-0.663,0.0,-2.23,-0.0,1.629,0.785
-0.531,-0.587,-0.313,-2.242,-0.054,1.588,0.743,0.0,-0.663,0.0,-2.23,-0.0,1.629,0.785
-0.576,-0.647,-0.292,-2.29,-0.052,1.588,0.743,0.0,-0.607,0.0,-2.182,-0.0,1.654,0.785
-0.577,-0.647,-0.293,-2.29,-0.051,1.588,0.743,0.0,-0.606,0.0,-2.181,-0.0,1.655,0.785
-0.577,-0.647,-0.293,-2.29,-0.05,1.587,0.743,0.0,-0.606,0.0,-2.181,-0.0,1.655,0.785
-0.618,-0.699,-0.271,-2.33,-0.05,1.587,0.743,0.0,-0.556,-0.001,-2.14,-0.0,1.669,0.785
-0.635,-0.715,-0.26,-2.344,-0.049,1.587,0.742,-0.009,-0.539,-0.035,-2.124,-0.001,1.672,0.785
-0.652,-0.73,-0.251,-2.358,-0.049,1.587,0.742,-0.02,-0.524,-0.042,-2.109,-0.009,1.673,0.783
-0.652,-0.73,-0.251,-2.358,-0.048,1.586,0.742,-0.034,-0.524,-0.042,-2.109,-0.025,1.673,0.781
-0.652,-0.73,-0.251,-2.358,-0.048,1.586,0.742,-0.04,-0.524,-0.042,-2.109,-0.038,1.673,0.778
-0.692,-0.781,-0.231,-2.401,-0.048,1.586,0.742,-0.056,-0.473,-0.061,-2.063,-0.043,1.692,0.775
-0.702,-0.793,-0.227,-2.408,-0.047,1.586,0.742,-0.068,-0.461,-0.069,-2.054,-0.048,1.698,0.768
-0.704,-0.794,-0.226,-2.409,-0.047,1.586,0.742,-0.069,-0.46,-0.07,-2.053,-0.049,1.698,0.764
-0.704,-0.794,-0.226,-2.409,-0.047,1.586,0.742,-0.069,-0.46,-0.07,-2.053,-0.049,1.698,0.759
-0.704,-0.794,-0.226,-2.409,-0.046,1.585,0.742,-0.069,-0.46,-0.07,-2.053,-0.049,1.698,0.755
-0.747,-0.849,-0.206,-2.444,-0.045,1.585,0.742,-0.113,-0.406,-0.119,-2.01,-0.066,1.72,0.75
-0.76,-0.861,-0.199,-2.452,-0.045,1.585,0.742,-0.125,-0.392,-0.132,-1.999,-0.072,1.722,0.748
-0.779,-0.878,-0.189,-2.464,-0.045,1.585,0.742,-0.14,-0.374,-0.146,-1.98,-0.079,1.722,0.747
-0.782,-0.88,-0.188,-2.465,-0.045,1.585,0.742,-0.136,-0.371,-0.148,-1.978,-0.08,1.722,0.746
-0.782,-0.88,-0.188,-2.465,-0.044,1.585,0.742,-0.13,-0.371,-0.143,-1.978,-0.08,1.722,0.745
-0.828,-0.939,-0.168,-2.5,-0.044,1.585,0.741,-0.174,-0.313,-0.205,-1.93,-0.101,1.747,0.745
-0.816,-0.914,-0.171,-2.49,-0.044,1.585,0.742,-0.155,-0.335,-0.172,-1.941,-0.092,1.729,0.745
-0.853,-0.964,-0.155,-2.512,-0.044,1.585,0.741,-0.192,-0.286,-0.232,-1.906,-0.113,1.749,0.744
-0.872,-0.98,-0.146,-2.522,-0.044,1.585,0.741,-0.2,-0.268,-0.245,-1.887,-0.12,1.749,0.744
-0.892,-0.999,-0.137,-2.534,-0.044,1.585,0.741,-0.209,-0.248,-0.26,-1.865,-0.127,1.752,0.744
-0.906,-1.014,-0.131,-2.544,-0.044,1.585,0.741,-0.217,-0.232,-0.272,-1.849,-0.133,1.756,0.744
-0.914,-1.021,-0.128,-2.549,-0.044,1.585,0.741,-0.22,-0.223,-0.278,-1.839,-0.136,1.757,0.744
-0.955,-1.072,-0.114,-2.572,-0.044,1.585,0.741,-0.255,-0.172,-0.324,-1.799,-0.154,1.783,0.744
-0.967,-1.083,-0.109,-2.576,-0.044,1.585,0.741,-0.261,-0.159,-0.337,-1.788,-0.16,1.783,0.744
-0.985,-1.097,-0.101,-2.583,-0.043,1.585,0.741,-0.268,-0.141,-0.351,-1.768,-0.168,1.783,0.744
-1.006,-1.114,-0.092,-2.593,-0.043,1.585,0.74,-0.276,-0.119,-0.365,-1.744,-0.176,1.785,0.744
-1.026,-1.13,-0.085,-2.602,-0.043,1.585,0.74,-0.286,-0.098,-0.378,-1.721,-0.183,1.79,0.744
-1.043,-1.146,-0.079,-2.611,-0.043,1.585,0.74,-0.295,-0.079,-0.391,-1.703,-0.189,1.798,0.743
-1.058,-1.159,-0.074,-2.617,-0.043,1.585,0.74,-0.303,-0.063,-0.403,-1.687,-0.195,1.804,0.743
-1.077,-1.175,-0.068,-2.625,-0.043,1.585,0.74,-0.312,-0.042,-0.417,-1.666,-0.202,1.809,0.743
-1.097,-1.191,-0.061,-2.632,-0.043,1.585,0.74,-0.321,-0.02,-0.432,-1.644,-0.21,1.814,0.743
-1.118,-1.206,-0.054,-2.64,-0.043,1.585,0.74,-0.329,0.003,-0.447,-1.619,-0.217,1.817,0.743
-1.141,-1.223,-0.046,-2.649,-0.043,1.585,0.74,-0.338,0.029,-0.462,-1.59,-0.225,1.821,0.743
-1.144,-1.225,-0.046,-2.65,-0.043,1.585,0.74,-0.339,0.031,-0.464,-1.587,-0.226,1.821,0.743
-1.197,-1.268,-0.03,-2.667,-0.043,1.584,0.74,-0.375,0.09,-0.507,-1.538,-0.246,1.848,0.743
-1.203,-1.274,-0.028,-2.668,-0.043,1.584,0.74,-0.38,0.1,-0.517,-1.53,-0.25,1.848,0.743
-1.204,-1.274,-0.028,-2.668,-0.043,1.584,0.74,-0.38,0.102,-0.519,-1.528,-0.25,1.848,0.743
-1.25,-1.303,-0.014,-2.679,-0.043,1.584,0.739,-0.407,0.151,-0.553,-1.486,-0.267,1.868,0.742
-1.26,-1.309,-0.012,-2.681,-0.043,1.584,0.739,-0.411,0.162,-0.562,-1.476,-0.271,1.869,0.742
-1.262,-1.31,-0.011,-2.681,-0.043,1.584,0.739,-0.412,0.164,-0.564,-1.474,-0.271,1.869,0.742
-1.311,-1.338,0.002,-2.691,-0.042,1.584,0.739,-0.437,0.215,-0.596,-1.429,-0.289,1.888,0.742
-1.323,-1.344,0.005,-2.693,-0.042,1.584,0.739,-0.441,0.23,-0.605,-1.414,-0.293,1.89,0.742
-1.325,-1.345,0.006,-2.693,-0.042,1.584,0.739,-0.442,0.233,-0.607,-1.411,-0.293,1.89,0.742
-1.376,-1.372,0.019,-2.702,-0.042,1.584,0.738,-0.466,0.286,-0.637,-1.364,-0.31,1.911,0.742
-1.389,-1.378,0.022,-2.704,-0.042,1.584,0.738,-0.471,0.302,-0.648,-1.348,-0.314,1.911,0.742
-1.409,-1.386,0.027,-2.708,-0.042,1.584,0.738,-0.477,0.326,-0.661,-1.32,-0.32,1.913,0.742
-1.428,-1.394,0.032,-2.711,-0.042,1.584,0.738,-0.484,0.349,-0.673,-1.293,-0.326,1.915,0.741
-1.452,-1.404,0.038,-2.716,-0.042,1.584,0.738,-0.492,0.376,-0.687,-1.261,-0.333,1.919,0.741
-1.476,-1.413,0.044,-2.72,-0.042,1.584,0.738,-0.5,0.403,-0.7,-1.23,-0.34,1.925,0.741
-1.425,-1.393,0.032,-2.711,-0.042,1.584,0.738,-0.483,0.346,-0.671,-1.298,-0.325,1.915,0.741
-1.508,-1.427,0.052,-2.725,-0.042,1.584,0.738,-0.512,0.431,-0.714,-1.208,-0.35,1.945,0.741
-1.525,-1.433,0.056,-2.727,-0.042,1.584,0.738,-0.518,0.449,-0.724,-1.191,-0.355,1.949,0.741
-1.546,-1.441,0.061,-2.729,-0.042,1.584,0.738,-0.525,0.472,-0.736,-1.166,-0.36,1.952,0.741
-1.568,-1.448,0.066,-2.732,-0.041,1.584,0.738,-0.533,0.498,-0.749,-1.138,-0.366,1.956,0.741
-1.591,-1.456,0.072,-2.735,-0.041,1.584,0.738,-0.541,0.523,-0.761,-1.11,-0.372,1.962,0.741
-1.613,-1.464,0.077,-2.738,-0.041,1.584,0.737,-0.549,0.547,-0.772,-1.084,-0.378,1.969,0.741
-1.633,-1.47,0.081,-2.74,-0.041,1.584,0.737,-0.556,0.569,-0.783,-1.06,-0.384,1.973,0.741
-1.66,-1.478,0.087,-2.743,-0.041,1.584,0.737,-0.566,0.6,-0.798,-1.025,-0.39,1.979,0.741
-1.683,-1.485,0.092,-2.746,-0.041,1.584,0.737,-0.574,0.625,-0.81,-0.997,-0.396,1.985,0.741
-1.631,-1.469,0.081,-2.74,-0.041,1.584,0.737,-0.555,0.567,-0.782,-1.063,-0.383,1.973,0.741
-1.71,-1.492,0.098,-2.749,-0.041,1.584,0.737,-0.584,0.654,-0.823,-0.963,-0.403,1.991,0.74
-1.766,-1.508,0.11,-2.753,-0.041,1.584,0.737,-0.599,0.711,-0.843,-0.92,-0.417,2.013,0.74
-1.773,-1.51,0.111,-2.753,-0.041,1.584,0.737,-0.603,0.725,-0.85,-0.907,-0.418,2.013,0.74
-1.787,-1.513,0.114,-2.754,-0.041,1.584,0.737,-0.609,0.746,-0.859,-0.884,-0.422,2.014,0.74
-1.788,-1.513,0.114,-2.754,-0.041,1.584,0.737,-0.609,0.748,-0.86,-0.881,-0.422,2.015,0.74
-1.823,-1.52,0.12,-2.757,-0.041,1.584,0.737,-0.621,0.788,-0.878,-0.839,-0.432,2.026,0.74
-1.863,-1.529,0.128,-2.759,-0.04,1.584,0.736,-0.63,0.841,-0.889,-0.806,-0.445,2.041,0.739
-1.875,-1.531,0.129,-2.759,-0.04,1.584,0.736,-0.635,0.857,-0.896,-0.79,-0.449,2.043,0.739
-1.888,-1.533,0.131,-2.76,-0.04,1.584,0.736,-0.641,0.872,-0.902,-0.773,-0.455,2.042,0.739
-1.905,-1.536,0.134,-2.761,-0.04,1.584,0.736,-0.646,0.889,-0.911,-0.756,-0.459,2.051,0.739
-1.923,-1.54,0.137,-2.762,-0.04,1.584,0.736,-0.652,0.907,-0.916,-0.737,-0.469,2.053,0.739
-1.943,-1.543,0.14,-2.763,-0.04,1.584,0.736,-0.656,0.923,-0.926,-0.727,-0.472,2.064,0.739
-1.961,-1.546,0.143,-2.764,-0.04,1.584,0.736,-0.66,0.939,-0.935,-0.714,-0.478,2.069,0.739
-1.981,-1.55,0.147,-2.765,-0.04,1.584,0.736,-0.663,0.954,-0.941,-0.704,-0.484,2.077,0.739
-2.02,-1.556,0.154,-2.767,-0.04,1.584,0.735,-0.669,1.002,-0.956,-0.688,-0.496,2.092,0.739
-2.037,-1.558,0.157,-2.767,-0.04,1.584,0.735,-0.672,1.019,-0.965,-0.678,-0.501,2.097,0.739
-2.057,-1.561,0.159,-2.768,-0.04,1.584,0.735,-0.676,1.036,-0.976,-0.668,-0.508,2.104,0.738
-2.006,-1.554,0.152,-2.766,-0.04,1.584,0.735,-0.666,0.986,-0.948,-0.697,-0.49,2.087,0.739
